ID,VAL_DATE,VAL_METHOD
1636302,2/10/14 0:00,IMAGERY/OTHER
4135968,3/12/14 0:00,IMAGERY/OTHER
10435010,2/10/14 0:00,IMAGERY/OTHER
13535243,3/8/16 0:00,IMAGERY/OTHER
2896786,4/14/16 0:00,IMAGERY
796706,4/14/16 0:00,IMAGERY
5435021,9/5/13 0:00,IMAGERY/OTHER
696720,4/14/16 0:00,IMAGERY
3251012,4/14/16 0:00,IMAGERY/OTHER
1151201,4/18/16 0:00,IMAGERY
7652732,4/14/16 0:00,IMAGERY
2652043,4/15/16 0:00,IMAGERY/OTHER
8152301,4/15/16 0:00,IMAGERY/OTHER
1450401,4/19/16 0:00,IMAGERY/OTHER
12452641,4/19/16 0:00,IMAGERY
1183254,3/12/14 0:00,IMAGERY
5383854,4/21/16 0:00,IMAGERY
12754773,5/5/20 0:00,IMAGERY
5883704,4/22/16 0:00,IMAGERY
106368130,4/7/20 0:00,IMAGERY/OTHER
97262906,2/21/15 0:00,IMAGERY/OTHER
2860402,4/25/16 0:00,IMAGERY
11760634,2/10/14 0:00,IMAGERY
52092103,3/12/14 0:00,IMAGERY
891801,2/10/14 0:00,IMAGERY
40094583,2/10/14 0:00,IMAGERY
71893436,1/14/15 0:00,IMAGERY/OTHER
161170812,5/29/15 0:00,IMAGERY/OTHER
164170809,6/1/15 0:00,IMAGERY/OTHER
160471220,5/30/15 0:00,IMAGERY/OTHER
33,7/24/15 0:00,IMAGERY/OTHER
690012,5/13/15 0:00,IMAGERY/OTHER
58490232,2/9/16 0:00,IMAGERY/OTHER
28070112,2/24/16 0:00,IMAGERY/OTHER
25792373,2/10/14 0:00,IMAGERY
42192118,2/10/14 0:00,IMAGERY
2894304,5/21/15 0:00,IMAGERY/OTHER
17694112,2/10/14 0:00,IMAGERY
20194115,2/10/14 0:00,IMAGERY/OTHER
193230,2/10/14 0:00,IMAGERY
13893401,2/10/14 0:00,IMAGERY/OTHER
594025,5/13/15 0:00,IMAGERY/OTHER
8593003,2/10/14 0:00,IMAGERY
32993023,2/10/14 0:00,IMAGERY/OTHER
40795405,3/12/14 0:00,IMAGERY
48195404,2/10/14 0:00,IMAGERY
40893463,2/10/14 0:00,IMAGERY/OTHER
45194574,2/10/14 0:00,IMAGERY/OTHER
994705,2/10/14 0:00,IMAGERY/OTHER
49794609,2/10/14 0:00,IMAGERY/OTHER
51694588,2/10/14 0:00,IMAGERY
9795203,2/10/14 0:00,IMAGERY/OTHER
3196130,2/10/14 0:00,IMAGERY
7091010,2/10/14 0:00,IMAGERY
14691206,2/10/14 0:00,IMAGERY/OTHER
18491706,2/10/14 0:00,IMAGERY
19190012,2/10/14 0:00,IMAGERY
30991364,2/10/14 0:00,IMAGERY/OTHER
32290650,2/10/14 0:00,IMAGERY/OTHER
27293637,2/10/14 0:00,IMAGERY
11894040,2/10/14 0:00,IMAGERY
21995051,2/10/14 0:00,IMAGERY/OTHER
46295020,3/12/14 0:00,IMAGERY
10795062,2/10/14 0:00,IMAGERY/OTHER
48095065,2/10/14 0:00,IMAGERY
52495076,2/10/14 0:00,IMAGERY
4494010,2/10/14 0:00,IMAGERY/OTHER
30094010,2/10/14 0:00,IMAGERY
41794062,2/10/14 0:00,IMAGERY
41894015,2/10/14 0:00,IMAGERY
41994038,2/10/14 0:00,IMAGERY
32394945,2/10/14 0:00,IMAGERY/OTHER
8693721,2/10/14 0:00,IMAGERY
44693720,2/10/14 0:00,IMAGERY
19694804,2/10/14 0:00,IMAGERY
20994596,2/10/14 0:00,IMAGERY
21594531,2/10/14 0:00,IMAGERY
2993301,2/10/14 0:00,IMAGERY/OTHER
37693555,2/10/14 0:00,IMAGERY
28795819,2/10/14 0:00,IMAGERY
43095817,3/12/14 0:00,IMAGERY
45795501,2/10/14 0:00,IMAGERY
16792718,2/10/14 0:00,IMAGERY/OTHER
16892663,2/10/14 0:00,IMAGERY/OTHER
18992618,2/10/14 0:00,IMAGERY
45892868,3/12/14 0:00,IMAGERY
7130045,2/10/14 0:00,IMAGERY
22730097,2/10/14 0:00,IMAGERY
930274,2/10/14 0:00,IMAGERY
4631064,2/10/14 0:00,IMAGERY
13630030,2/10/14 0:00,IMAGERY/OTHER
13370056,2/10/14 0:00,IMAGERY
20971263,2/11/14 0:00,IMAGERY
21571111,2/10/14 0:00,IMAGERY
1570525,2/10/14 0:00,IMAGERY/OTHER
13270461,2/10/14 0:00,IMAGERY
8370546,2/10/14 0:00,IMAGERY
18970517,2/10/14 0:00,IMAGERY
21271103,3/12/14 0:00,IMAGERY
2554701,3/12/14 0:00,IMAGERY
4653533,3/12/14 0:00,IMAGERY
11053581,2/10/14 0:00,IMAGERY
13853095,2/10/14 0:00,IMAGERY
14854984,2/10/14 0:00,IMAGERY
72091763,1/14/15 0:00,IMAGERY/OTHER
73491208,1/14/15 0:00,IMAGERY/OTHER
82830342,3/2/15 0:00,IMAGERY/OTHER
83030033,3/2/15 0:00,IMAGERY/OTHER
17953223,2/3/16 0:00,IMAGERY/OTHER
58893555,2/11/16 0:00,IMAGERY/OTHER
620010,2/10/14 0:00,IMAGERY
1220037,12/5/13 0:00,IMAGERY/OTHER
12554843,5/5/20 0:00,IMAGERY/OTHER
35733472,4/6/16 0:00,IMAGERY
4134601,2/10/14 0:00,IMAGERY
44332542,2/10/14 0:00,IMAGERY
12580129,5/1/20 0:00,IMAGERY/OTHER
30133012,11/8/13 0:00,IMAGERY
35332209,3/12/14 0:00,IMAGERY
22634748,2/10/14 0:00,IMAGERY
92151334,4/15/16 0:00,IMAGERY/OTHER
93052040,4/15/16 0:00,IMAGERY/OTHER
93950616,4/15/16 0:00,IMAGERY/OTHER
21532808,3/12/14 0:00,IMAGERY
6333950,2/10/14 0:00,IMAGERY
36533578,4/13/16 0:00,IMAGERY
36833544,4/13/16 0:00,IMAGERY
41233136,2/10/14 0:00,IMAGERY
36933543,4/13/16 0:00,IMAGERY
32533880,2/10/14 0:00,IMAGERY
13652627,4/15/16 0:00,IMAGERY/OTHER
7250201,4/19/16 0:00,IMAGERY/OTHER
6150248,4/19/16 0:00,IMAGERY
4850501,4/15/16 0:00,IMAGERY/OTHER
94650126,4/15/16 0:00,IMAGERY
95052205,4/15/16 0:00,IMAGERY/OTHER
10450219,4/18/16 0:00,IMAGERY
17351250,4/18/16 0:00,IMAGERY/OTHER
1783276,2/10/14 0:00,IMAGERY
155983647,5/30/15 0:00,IMAGERY/OTHER
9547303,3/12/14 0:00,IMAGERY
3267526,4/16/20 0:00,IMAGERY
5766439,4/16/20 0:00,IMAGERY
7467068,4/16/20 0:00,IMAGERY
6766112,4/17/20 0:00,IMAGERY
6067951,4/17/20 0:00,IMAGERY
1167042,4/17/20 0:00,IMAGERY
921287,2/10/14 0:00,IMAGERY
771832,3/12/14 0:00,IMAGERY/OTHER
8272923,2/10/14 0:00,IMAGERY/OTHER
6054221,5/5/20 0:00,IMAGERY
8172019,2/10/14 0:00,IMAGERY
3472401,2/10/14 0:00,IMAGERY/OTHER
3672401,3/12/14 0:00,IMAGERY/OTHER
971635,2/10/14 0:00,IMAGERY/OTHER
5272315,2/10/14 0:00,IMAGERY
5600000,2/10/14 0:00,IMAGERY/OTHER
9154568,5/5/20 0:00,IMAGERY
4071822,9/19/13 0:00,IMAGERY/OTHER
150654154,5/5/20 0:00,IMAGERY/OTHER
13772903,3/9/16 0:00,IMAGERY/OTHER
6285741,12/10/13 0:00,IMAGERY
7742041,2/10/14 0:00,IMAGERY/OTHER
3042701,2/10/14 0:00,IMAGERY/OTHER
3541017,12/18/13 0:00,IMAGERY/OTHER
7242347,2/10/14 0:00,IMAGERY
61672703,11/18/14 0:00,IMAGERY/OTHER
8381050,5/1/20 0:00,IMAGERY
155080909,5/1/20 0:00,IMAGERY/OTHER
103221207,2/27/15 0:00,IMAGERY/OTHER
103921014,2/27/15 0:00,IMAGERY/OTHER
3221817,2/10/14 0:00,IMAGERY
4021801,12/12/13 0:00,IMAGERY
7749037,5/22/15 0:00,IMAGERY/OTHER
8448884,2/10/14 0:00,IMAGERY
7549781,2/10/14 0:00,IMAGERY
6949221,3/12/14 0:00,IMAGERY
2548915,2/10/14 0:00,IMAGERY
1748658,2/10/14 0:00,IMAGERY
11749417,2/10/14 0:00,IMAGERY
9848033,2/10/14 0:00,IMAGERY
10848075,1/30/14 0:00,IMAGERY
2749085,2/10/14 0:00,IMAGERY
3149120,2/10/14 0:00,IMAGERY
3349036,3/12/14 0:00,IMAGERY
549017,2/10/14 0:00,IMAGERY/OTHER
13648867,2/10/14 0:00,IMAGERY
13748726,2/10/14 0:00,IMAGERY
14248106,3/12/14 0:00,IMAGERY
14348118,2/10/14 0:00,IMAGERY/OTHER
2848910,3/12/14 0:00,IMAGERY
14748124,3/12/14 0:00,IMAGERY
14848235,3/12/14 0:00,IMAGERY
15048230,2/10/14 0:00,IMAGERY
15148201,1/27/14 0:00,IMAGERY/OTHER
6249519,2/10/14 0:00,IMAGERY
5549935,2/10/14 0:00,IMAGERY
7849849,2/10/14 0:00,IMAGERY
62,5/21/15 0:00,IMAGERY/OTHER
16648234,2/10/14 0:00,IMAGERY
12555604,1/3/14 0:00,IMAGERY
4549770,2/10/14 0:00,IMAGERY
1838851,4/29/20 0:00,IMAGERY
12356307,2/10/14 0:00,IMAGERY
11856636,2/10/14 0:00,IMAGERY
2656308,3/12/14 0:00,IMAGERY
1955103,2/10/14 0:00,IMAGERY
2055109,2/10/14 0:00,IMAGERY
13455063,1/7/14 0:00,IMAGERY
14256762,8/12/16 0:00,IMAGERY/OTHER
14556701,8/12/16 0:00,IMAGERY/OTHER
6456187,2/10/14 0:00,IMAGERY
7656101,2/10/14 0:00,IMAGERY
7864801,2/10/14 0:00,IMAGERY/OTHER
4264131,9/20/13 0:00,IMAGERY/OTHER
5564133,2/10/14 0:00,IMAGERY
16164772,2/10/14 0:00,IMAGERY/OTHER
364506,3/12/14 0:00,IMAGERY/OTHER
14163128,2/10/14 0:00,IMAGERY/OTHER
2265804,2/10/14 0:00,IMAGERY/OTHER
8463125,5/22/15 0:00,IMAGERY/OTHER
2764735,2/10/14 0:00,IMAGERY/OTHER
5460625,2/10/14 0:00,IMAGERY
4365233,2/10/14 0:00,IMAGERY/OTHER
12663044,2/10/14 0:00,IMAGERY/OTHER
13763133,2/10/14 0:00,IMAGERY/OTHER
188586336,5/5/20 0:00,IMAGERY/OTHER
18164116,8/15/16 0:00,IMAGERY/OTHER
4859101,4/21/20 0:00,IMAGERY
189219963,5/5/20 0:00,IMAGERY/OTHER
11639194,4/29/20 0:00,IMAGERY
2639653,4/29/20 0:00,IMAGERY
195696859,5/5/20 0:00,IMAGERY/OTHER
13354871,5/5/20 0:00,IMAGERY
151854020,5/5/20 0:00,IMAGERY/OTHER
10953185,5/5/20 0:00,IMAGERY
2254303,5/5/20 0:00,IMAGERY
15354449,5/5/20 0:00,IMAGERY
354868,5/5/20 0:00,IMAGERY
5838935,4/29/20 0:00,IMAGERY
187249016,5/5/20 0:00,IMAGERY/OTHER
2759644,4/21/20 0:00,IMAGERY/OTHER
12238701,4/29/20 0:00,IMAGERY/OTHER
12339735,4/29/20 0:00,IMAGERY/OTHER
12439631,4/29/20 0:00,IMAGERY/OTHER
12539466,4/29/20 0:00,IMAGERY/OTHER
2128233,2/10/14 0:00,IMAGERY/OTHER
3127889,10/1/13 0:00,IMAGERY/OTHER
11228690,2/10/14 0:00,IMAGERY/OTHER
7727886,2/10/14 0:00,IMAGERY/OTHER
4528256,2/10/14 0:00,IMAGERY/OTHER
3328335,2/10/14 0:00,IMAGERY/OTHER
7427870,2/10/14 0:00,IMAGERY
6127611,2/10/14 0:00,IMAGERY/OTHER
4928557,9/30/13 0:00,IMAGERY/OTHER
7028601,10/1/13 0:00,IMAGERY/OTHER
11427511,2/10/14 0:00,IMAGERY/OTHER
9828139,2/10/14 0:00,IMAGERY/OTHER
9928329,2/10/14 0:00,IMAGERY/OTHER
3828645,2/10/14 0:00,IMAGERY
5927028,5/9/19 0:00,IMAGERY/OTHER
8028301,2/10/14 0:00,IMAGERY/OTHER
9027293,2/10/14 0:00,IMAGERY/OTHER
5728561,2/10/14 0:00,IMAGERY/OTHER
10428002,2/10/14 0:00,IMAGERY
1358540,2/10/14 0:00,IMAGERY
1458575,2/10/14 0:00,IMAGERY/OTHER
4958206,2/11/14 0:00,IMAGERY/OTHER
3458730,2/10/14 0:00,IMAGERY
3558270,2/10/14 0:00,IMAGERY
1858254,2/10/14 0:00,IMAGERY
32334972,2/10/14 0:00,IMAGERY
10832703,2/10/14 0:00,IMAGERY
6645679,2/3/14 0:00,IMAGERY
29732803,2/10/14 0:00,IMAGERY
11434747,2/10/14 0:00,IMAGERY
29834741,2/10/14 0:00,IMAGERY
2158054,2/10/14 0:00,IMAGERY/OTHER
22434748,2/10/14 0:00,IMAGERY
17932960,2/10/14 0:00,IMAGERY
21933774,2/10/14 0:00,IMAGERY
24534698,3/12/14 0:00,IMAGERY
30433707,11/5/13 0:00,IMAGERY
43333764,2/10/14 0:00,IMAGERY
12333852,2/10/14 0:00,IMAGERY
17233870,2/10/14 0:00,IMAGERY
20133611,11/5/13 0:00,IMAGERY
25233609,11/5/13 0:00,IMAGERY
2897232,3/12/14 0:00,IMAGERY/OTHER
39833606,2/10/14 0:00,IMAGERY
16933440,11/5/13 0:00,IMAGERY
123645801,3/10/15 0:00,IMAGERY/OTHER
40433615,11/5/13 0:00,IMAGERY
6934240,2/10/14 0:00,IMAGERY
33734239,2/10/14 0:00,IMAGERY
6232771,2/10/14 0:00,IMAGERY
37332750,11/6/13 0:00,IMAGERY
15833908,2/10/14 0:00,IMAGERY
22233901,2/10/14 0:00,IMAGERY
15132114,2/10/14 0:00,IMAGERY
15332127,11/6/13 0:00,IMAGERY
32734667,2/10/14 0:00,IMAGERY
16833837,2/10/14 0:00,IMAGERY
21433805,2/10/14 0:00,IMAGERY
43433881,2/10/14 0:00,IMAGERY
6532901,2/10/14 0:00,IMAGERY
17432901,3/12/14 0:00,IMAGERY
30932796,2/10/14 0:00,IMAGERY
4233065,11/7/13 0:00,IMAGERY
4833064,2/10/14 0:00,IMAGERY
6733326,2/10/14 0:00,IMAGERY
13833301,2/10/14 0:00,IMAGERY
20533301,2/10/14 0:00,IMAGERY
25733028,2/10/14 0:00,IMAGERY
25933021,2/10/14 0:00,IMAGERY
28833063,11/7/13 0:00,IMAGERY
36733025,2/10/14 0:00,IMAGERY
38033311,2/10/14 0:00,IMAGERY
6634452,2/10/14 0:00,IMAGERY
22933040,2/10/14 0:00,IMAGERY
933180,11/7/13 0:00,IMAGERY
7633146,2/10/14 0:00,IMAGERY
17733033,2/10/14 0:00,IMAGERY
18433136,2/10/14 0:00,IMAGERY
18633169,2/10/14 0:00,IMAGERY
20433134,2/10/14 0:00,IMAGERY
14645801,2/10/14 0:00,IMAGERY
27333140,2/10/14 0:00,IMAGERY
26633155,2/10/14 0:00,IMAGERY
42733155,11/8/13 0:00,IMAGERY
23834997,2/10/14 0:00,IMAGERY
29034474,11/8/13 0:00,IMAGERY
41734474,2/10/14 0:00,IMAGERY
11336201,9/10/13 0:00,IMAGERY/OTHER
3236251,9/9/13 0:00,IMAGERY/OTHER
7985635,3/12/14 0:00,IMAGERY
9635447,2/10/14 0:00,IMAGERY
1135601,9/3/13 0:00,IMAGERY
6397239,3/12/14 0:00,IMAGERY/OTHER
5445885,2/10/14 0:00,IMAGERY
1650536,4/18/16 0:00,IMAGERY/OTHER
123845504,3/10/15 0:00,IMAGERY/OTHER
8545103,2/10/14 0:00,IMAGERY/OTHER
236124,9/3/13 0:00,IMAGERY/OTHER
91036116,2/3/15 0:00,IMAGERY/OTHER
125244460,3/11/15 0:00,IMAGERY/OTHER
11235121,2/10/14 0:00,IMAGERY
5744122,2/10/14 0:00,IMAGERY
7636067,2/10/14 0:00,IMAGERY/OTHER
9936701,2/10/14 0:00,IMAGERY/OTHER
6236925,2/10/14 0:00,IMAGERY
6651040,4/18/16 0:00,IMAGERY/OTHER
93,5/22/15 0:00,IMAGERY/OTHER
28044122,9/20/16 0:00,IMAGERY/OTHER
4644119,2/10/14 0:00,IMAGERY
5943526,1/31/14 0:00,IMAGERY
14743054,1/31/14 0:00,IMAGERY
12043081,3/13/14 0:00,IMAGERY
20276104,3/12/14 0:00,IMAGERY
4051104,4/15/16 0:00,IMAGERY/OTHER
136578130,12/9/14 0:00,IMAGERY/OTHER
3088201,2/10/14 0:00,IMAGERY
190063552,5/5/20 0:00,IMAGERY/OTHER
4884078,12/6/13 0:00,IMAGERY
9250314,4/15/16 0:00,IMAGERY/OTHER
9350310,4/19/16 0:00,IMAGERY/OTHER
3289431,2/12/14 0:00,IMAGERY
1089103,2/10/14 0:00,IMAGERY/OTHER
1889015,2/10/14 0:00,IMAGERY/OTHER
10152803,4/15/16 0:00,IMAGERY/OTHER
12050049,4/15/16 0:00,IMAGERY
9347546,3/12/14 0:00,IMAGERY
9946706,2/10/14 0:00,IMAGERY
8546580,3/12/14 0:00,IMAGERY
346143,2/10/14 0:00,IMAGERY
113089128,2/10/15 0:00,IMAGERY/OTHER
129744710,3/12/15 0:00,IMAGERY/OTHER
5846250,1/22/14 0:00,IMAGERY
557551,12/31/13 0:00,IMAGERY
6657369,3/12/14 0:00,IMAGERY
8847250,2/10/14 0:00,IMAGERY
2157362,2/10/14 0:00,IMAGERY
189512,2/10/14 0:00,IMAGERY/OTHER
7415666,2/10/14 0:00,IMAGERY
3389434,3/12/14 0:00,IMAGERY/OTHER
9356085,2/10/14 0:00,IMAGERY
23615221,2/10/14 0:00,IMAGERY
4116214,2/10/14 0:00,IMAGERY
23717901,2/10/14 0:00,IMAGERY
7819139,2/10/14 0:00,IMAGERY
8119111,2/10/14 0:00,IMAGERY
9619143,2/10/14 0:00,IMAGERY
4915801,2/10/14 0:00,IMAGERY
8669033,4/7/20 0:00,IMAGERY
6868333,4/7/20 0:00,IMAGERY
668787,4/7/20 0:00,IMAGERY/OTHER
183364068,5/5/20 0:00,IMAGERY/OTHER
23317837,2/10/14 0:00,IMAGERY
16818764,1/10/14 0:00,IMAGERY
13918104,1/13/14 0:00,IMAGERY
25718103,2/10/14 0:00,IMAGERY
12917866,2/10/14 0:00,IMAGERY
7519046,2/10/14 0:00,IMAGERY
11219464,1/13/14 0:00,IMAGERY
13319401,2/10/14 0:00,IMAGERY
17519001,2/10/14 0:00,IMAGERY
1618501,2/10/14 0:00,IMAGERY/OTHER
4617701,2/10/14 0:00,IMAGERY
10685132,12/6/13 0:00,IMAGERY
7068352,4/7/20 0:00,IMAGERY
12647111,1/22/14 0:00,IMAGERY
64485206,5/9/19 0:00,IMAGERY/OTHER
7885739,2/10/14 0:00,IMAGERY
19117011,2/10/14 0:00,IMAGERY
4819026,2/10/14 0:00,IMAGERY
13116505,2/10/14 0:00,IMAGERY
11846804,1/22/14 0:00,IMAGERY
65185607,1/6/15 0:00,IMAGERY/OTHER
11446996,1/24/14 0:00,IMAGERY
14945255,2/10/14 0:00,IMAGERY
118,5/22/15 0:00,IMAGERY/OTHER
67685305,7/12/16 0:00,IMAGERY/OTHER
28516947,9/26/16 0:00,IMAGERY
68485634,1/12/15 0:00,IMAGERY/OTHER
84731639,3/3/15 0:00,IMAGERY/OTHER
15147167,3/12/14 0:00,IMAGERY
13846342,3/12/14 0:00,IMAGERY
15647905,2/10/14 0:00,IMAGERY
18731901,2/10/14 0:00,IMAGERY
89531901,3/9/15 0:00,IMAGERY/OTHER
69985338,1/13/15 0:00,IMAGERY/OTHER
145690,2/10/14 0:00,IMAGERY/OTHER
2230525,10/16/13 0:00,IMAGERY
87739823,3/9/15 0:00,IMAGERY/OTHER
24330125,10/7/16 0:00,IMAGERY
89130329,3/9/15 0:00,IMAGERY/OTHER
6257078,12/31/13 0:00,IMAGERY
3486042,5/4/15 0:00,IMAGERY/OTHER
4985941,5/8/18 0:00,IMAGERY/OTHER
2857783,2/10/14 0:00,IMAGERY
5657049,12/27/13 0:00,IMAGERY
14847265,3/12/14 0:00,IMAGERY
5057701,3/12/14 0:00,IMAGERY
5912010,3/12/14 0:00,IMAGERY
19323805,3/7/17 0:00,IMAGERY/OTHER
122343543,3/10/15 0:00,IMAGERY/OTHER
8056334,1/3/14 0:00,IMAGERY
7957105,11/11/16 0:00,IMAGERY/OTHER
11155009,1/3/14 0:00,IMAGERY
6497471,2/10/14 0:00,IMAGERY/OTHER
3983422,2/10/14 0:00,IMAGERY
683704,11/12/13 0:00,IMAGERY
1314905,3/12/14 0:00,IMAGERY/OTHER
2883330,2/10/14 0:00,IMAGERY
4183617,3/12/14 0:00,IMAGERY
2283263,2/10/14 0:00,IMAGERY
8224112,2/10/14 0:00,IMAGERY
14423188,2/10/14 0:00,IMAGERY
1913856,2/10/14 0:00,IMAGERY
3222306,3/12/14 0:00,IMAGERY
14922560,2/10/14 0:00,IMAGERY
20223922,3/9/17 0:00,IMAGERY/OTHER
18216830,2/10/14 0:00,IMAGERY
7038008,2/10/14 0:00,IMAGERY
19922401,3/9/17 0:00,IMAGERY/OTHER
4429560,10/2/13 0:00,IMAGERY/OTHER
6029556,2/10/14 0:00,IMAGERY/OTHER
629812,2/10/14 0:00,IMAGERY/OTHER
8929466,2/10/14 0:00,IMAGERY/OTHER
4029485,10/4/13 0:00,IMAGERY/OTHER
7129204,2/10/14 0:00,IMAGERY/OTHER
7729401,2/10/14 0:00,IMAGERY/OTHER
5929650,2/10/14 0:00,IMAGERY/OTHER
1629340,2/10/14 0:00,IMAGERY/OTHER
6129615,2/10/14 0:00,IMAGERY/OTHER
17345408,1/31/14 0:00,IMAGERY
9329646,10/2/13 0:00,IMAGERY
11554848,5/5/20 0:00,IMAGERY
28777082,2/3/14 0:00,IMAGERY
2629520,10/4/13 0:00,IMAGERY/OTHER
2654456,5/5/20 0:00,IMAGERY
1054724,5/5/20 0:00,IMAGERY
10244307,3/12/14 0:00,IMAGERY
12854758,5/5/20 0:00,IMAGERY
40776374,2/5/14 0:00,IMAGERY/OTHER
42675686,2/10/14 0:00,IMAGERY/OTHER
254812,5/5/20 0:00,IMAGERY
138676567,12/22/14 0:00,IMAGERY/OTHER
7525302,3/27/17 0:00,IMAGERY/OTHER
4341339,2/10/14 0:00,IMAGERY
6961362,2/10/14 0:00,IMAGERY/OTHER
640143,2/10/14 0:00,IMAGERY/OTHER
5042276,12/19/13 0:00,IMAGERY
10141075,2/10/14 0:00,IMAGERY
11942003,2/10/14 0:00,IMAGERY
4860623,2/10/14 0:00,IMAGERY
14462837,4/25/16 0:00,IMAGERY
2281201,5/1/20 0:00,IMAGERY
186963131,5/5/20 0:00,IMAGERY/OTHER
2092324,2/10/14 0:00,IMAGERY
3092411,2/10/14 0:00,IMAGERY
3592315,3/12/14 0:00,IMAGERY
5291710,2/10/14 0:00,IMAGERY
31092352,2/10/14 0:00,IMAGERY
34792369,2/10/14 0:00,IMAGERY
34292025,2/10/14 0:00,IMAGERY
43493405,2/10/14 0:00,IMAGERY
49691361,2/10/14 0:00,IMAGERY
11396118,2/10/14 0:00,IMAGERY
31294558,2/10/14 0:00,IMAGERY
6380807,5/1/20 0:00,IMAGERY
39495202,2/10/14 0:00,IMAGERY
39595231,2/10/14 0:00,IMAGERY
2591107,2/10/14 0:00,IMAGERY
4091770,2/10/14 0:00,IMAGERY
24590805,2/10/14 0:00,IMAGERY
28390247,2/10/14 0:00,IMAGERY
37490095,2/10/14 0:00,IMAGERY
43590026,2/10/14 0:00,IMAGERY
43691770,2/10/14 0:00,IMAGERY
53090605,2/10/14 0:00,IMAGERY
44393545,2/10/14 0:00,IMAGERY
7180534,5/1/20 0:00,IMAGERY
28495437,2/10/14 0:00,IMAGERY
12195667,2/10/14 0:00,IMAGERY
2893308,2/10/14 0:00,IMAGERY
9495608,2/10/14 0:00,IMAGERY
43395823,2/10/14 0:00,IMAGERY
7380821,5/1/20 0:00,IMAGERY
1180012,5/1/20 0:00,IMAGERY
3080218,5/1/20 0:00,IMAGERY
193439503,5/5/20 0:00,IMAGERY/OTHER
16130331,2/10/14 0:00,IMAGERY
21331076,10/15/13 0:00,IMAGERY
11631794,10/15/13 0:00,IMAGERY
12830120,10/15/13 0:00,IMAGERY
20830281,2/10/14 0:00,IMAGERY
2130338,2/10/14 0:00,IMAGERY
2430306,2/10/14 0:00,IMAGERY
3130034,2/10/14 0:00,IMAGERY
427892,2/10/14 0:00,IMAGERY
18946013,4/26/16 0:00,IMAGERY
10180758,5/1/20 0:00,IMAGERY
5630655,2/10/14 0:00,IMAGERY
3028801,2/10/14 0:00,IMAGERY
170507,10/4/13 0:00,IMAGERY
19770301,2/10/14 0:00,IMAGERY
2770809,10/4/13 0:00,IMAGERY
6370006,2/10/14 0:00,IMAGERY
8570115,3/12/14 0:00,IMAGERY
3070737,10/4/13 0:00,IMAGERY
8170560,10/7/13 0:00,IMAGERY
19470360,10/7/13 0:00,IMAGERY
4871301,2/10/14 0:00,IMAGERY
7871360,2/10/14 0:00,IMAGERY
571220,10/8/13 0:00,IMAGERY
11271457,2/10/14 0:00,IMAGERY
5760631,3/12/14 0:00,IMAGERY
8271251,2/10/14 0:00,IMAGERY
17771483,2/11/14 0:00,IMAGERY
21471483,2/10/14 0:00,IMAGERY
9671342,2/10/14 0:00,IMAGERY
10370427,10/8/13 0:00,IMAGERY
16470438,2/10/14 0:00,IMAGERY
14870760,2/10/14 0:00,IMAGERY
10871055,10/9/13 0:00,IMAGERY
17570458,10/9/13 0:00,IMAGERY
5770403,10/9/13 0:00,IMAGERY
9470443,2/10/14 0:00,IMAGERY
3770634,10/9/13 0:00,IMAGERY
12270634,2/10/14 0:00,IMAGERY
870809,10/10/13 0:00,IMAGERY
9570791,10/10/13 0:00,IMAGERY
15070809,2/10/14 0:00,IMAGERY
19370810,10/10/13 0:00,IMAGERY
12770570,2/10/14 0:00,IMAGERY
13670570,2/10/14 0:00,IMAGERY
13970570,2/10/14 0:00,IMAGERY
11371082,2/10/14 0:00,IMAGERY
35292064,2/10/14 0:00,IMAGERY/OTHER
50592037,2/10/14 0:00,IMAGERY/OTHER
8993212,2/10/14 0:00,IMAGERY/OTHER
50493465,2/10/14 0:00,IMAGERY/OTHER
14453188,5/5/20 0:00,IMAGERY
2395401,2/10/14 0:00,IMAGERY/OTHER
43895431,2/10/14 0:00,IMAGERY/OTHER
494578,2/10/14 0:00,IMAGERY/OTHER
23394577,2/10/14 0:00,IMAGERY/OTHER
3290026,2/10/14 0:00,IMAGERY/OTHER
3690706,2/10/14 0:00,IMAGERY/OTHER
14291754,2/10/14 0:00,IMAGERY/OTHER
24290247,2/10/14 0:00,IMAGERY/OTHER
24990242,2/10/14 0:00,IMAGERY/OTHER
26590023,2/10/14 0:00,IMAGERY/OTHER
26890018,2/10/14 0:00,IMAGERY/OTHER
15795023,3/12/14 0:00,IMAGERY/OTHER
16292543,2/10/14 0:00,IMAGERY/OTHER
17892201,2/10/14 0:00,IMAGERY/OTHER
24192571,2/10/14 0:00,IMAGERY/OTHER
32792201,2/10/14 0:00,IMAGERY/OTHER
34092225,2/10/14 0:00,IMAGERY/OTHER
30595032,2/10/14 0:00,IMAGERY/OTHER
17795338,2/10/14 0:00,IMAGERY/OTHER
293654,2/10/14 0:00,IMAGERY/OTHER
10594806,2/10/14 0:00,IMAGERY/OTHER
40194583,2/10/14 0:00,IMAGERY/OTHER
16595841,2/10/14 0:00,IMAGERY/OTHER
23195630,2/10/14 0:00,IMAGERY/OTHER
23592706,2/10/14 0:00,IMAGERY/OTHER
26490720,2/10/14 0:00,IMAGERY/OTHER
31592680,2/10/14 0:00,IMAGERY/OTHER
32595361,2/10/14 0:00,IMAGERY/OTHER
48695993,2/10/14 0:00,IMAGERY/OTHER
